instance_id,language,difficulty,prompt_chars,interface_chars,url_count,code_fence_count,checkbox_line_count,file_path_hint_count,signature_block_count,needs_deepswe_prompt_change,reasons
go-kivik__kivik-705,go,easy,29,738,0,0,0,0,8,True,interface_dump|signature_blocks
go-kratos__kratos-1061,go,easy,456,33,0,2,0,0,0,True,code_fences
go-kratos__kratos-1341,go,easy,770,33,1,6,0,3,0,True,external_urls|code_fences|file_path_hints
go-kratos__kratos-1945,go,easy,1081,1195,1,4,0,0,4,True,interface_dump|external_urls|code_fences|signature_blocks
go-kratos__kratos-1950,go,easy,766,1243,1,0,0,0,8,True,interface_dump|external_urls|signature_blocks
go-kratos__kratos-2112,go,easy,1824,869,2,2,0,3,4,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
go-kratos__kratos-2847,go,easy,4662,1424,5,12,0,7,12,True,long_prompt|interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
go-kratos__kratos-3265,go,easy,3381,450,3,4,0,3,4,True,long_prompt|interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
go-ldap__ldap-352,go,easy,427,33,0,0,0,0,0,False,
go-ldap__ldap-425,go,easy,1650,33,1,4,0,0,0,True,external_urls|code_fences
go-logr__logr-121,go,easy,2644,33,2,12,0,1,0,True,long_prompt|external_urls|code_fences|file_path_hints
go-openapi__runtime-200,go,easy,2909,1030,3,8,0,11,4,True,long_prompt|interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
go-openapi__strfmt-144,go,easy,339,33,0,0,0,0,0,False,
go-openapi__strfmt-148,go,easy,1425,443,0,6,0,0,4,True,interface_dump|code_fences|signature_blocks
go-playground__validator-1163,go,easy,1330,1543,1,2,2,1,12,True,interface_dump|external_urls|code_fences|issue_template_boilerplate|file_path_hints|signature_blocks
go-playground__validator-1214,go,easy,1573,33,2,2,2,2,0,True,external_urls|code_fences|issue_template_boilerplate|file_path_hints
go-playground__validator-769,go,easy,1035,33,1,2,0,0,0,True,external_urls|code_fences
go-playground__validator-873,go,easy,2383,33,2,2,2,2,0,True,external_urls|code_fences|issue_template_boilerplate|file_path_hints
go-redis__redis-1815,go,easy,208,899,1,0,0,2,4,True,interface_dump|external_urls|file_path_hints|signature_blocks
go-redis__redis-2291,go,easy,255,955,1,0,0,0,4,True,interface_dump|external_urls|signature_blocks
go-resty__resty-444,go,easy,437,3098,2,0,0,1,18,True,interface_dump|external_urls|file_path_hints|signature_blocks
go-resty__resty-452,go,easy,692,853,1,6,0,0,4,True,interface_dump|external_urls|code_fences|signature_blocks
go-resty__resty-582,go,easy,60,734,0,0,0,0,4,True,interface_dump|signature_blocks
go-resty__resty-629,go,easy,1292,539,0,2,0,8,4,True,interface_dump|code_fences|file_path_hints|signature_blocks
go-resty__resty-674,go,easy,1176,33,0,4,0,0,0,True,code_fences
go-resty__resty-698,go,easy,767,33,2,6,0,0,0,True,external_urls|code_fences
go-resty__resty-779,go,easy,701,33,1,2,0,1,0,True,external_urls|code_fences|file_path_hints
go-resty__resty-956,go,easy,1752,33,3,4,0,0,0,True,external_urls|code_fences
go-swagger__go-swagger-2226,go,easy,793,1680,0,2,0,2,12,True,interface_dump|code_fences|file_path_hints|signature_blocks
go-swagger__go-swagger-2458,go,easy,1332,33,0,6,0,0,0,True,code_fences
go-swagger__go-swagger-2502,go,easy,1194,33,0,4,0,0,0,True,code_fences
go-swagger__go-swagger-2514,go,easy,149,615,0,0,0,0,4,True,interface_dump|signature_blocks
go-to-k__delstack-112,go,easy,82,33,0,0,0,0,0,False,
go-webauthn__webauthn-184,go,easy,1021,33,4,0,0,0,0,True,external_urls
go-webauthn__webauthn-95,go,easy,629,766,1,0,0,0,5,True,interface_dump|external_urls|signature_blocks
goadesign__goa-2183,go,easy,306,1835,0,0,0,2,16,True,interface_dump|file_path_hints|signature_blocks
goadesign__goa-2660,go,easy,559,1960,2,2,0,2,16,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
goadesign__goa-2682,go,easy,1294,33,1,4,0,0,0,True,external_urls|code_fences
goadesign__goa-2983,go,easy,3567,673,2,12,0,0,4,True,long_prompt|interface_dump|external_urls|code_fences|signature_blocks
goadesign__goa-3005,go,easy,978,33,0,4,0,0,0,True,code_fences
goadesign__goa-3028,go,easy,1332,770,0,6,0,0,4,True,interface_dump|code_fences|signature_blocks
goadesign__goa-3125,go,easy,505,33,0,2,0,2,0,True,code_fences|file_path_hints
goadesign__goa-3142,go,easy,500,1042,1,0,0,0,4,True,interface_dump|external_urls|signature_blocks
goadesign__goa-3374,go,easy,852,33,0,2,0,0,0,True,code_fences
goadesign__goa-3490,go,easy,9094,33,0,6,0,43,0,True,long_prompt|code_fences|file_path_hints
goadesign__goa-3584,go,easy,361,33,1,2,0,1,0,True,external_urls|code_fences|file_path_hints
goadesign__goa-3730,go,easy,1807,33,5,6,0,0,0,True,external_urls|code_fences
goadesign__goa-3731,go,easy,1334,3664,0,4,0,2,28,True,interface_dump|code_fences|file_path_hints|signature_blocks
gobuffalo__buffalo-2216,go,easy,9954,33,3,6,0,0,0,True,long_prompt|external_urls|code_fences
gobuffalo__pop-708,go,easy,970,561,0,2,0,0,4,True,interface_dump|code_fences|signature_blocks
gobuffalo__pop-775,go,easy,941,33,1,2,0,1,0,True,external_urls|code_fences|file_path_hints
gobuffalo__pop-781,go,easy,1172,33,0,4,0,0,0,True,code_fences
goccy__go-json-431,go,easy,680,33,0,2,0,0,0,True,code_fences
goccy__go-json-473,go,easy,248,33,1,0,0,0,0,True,external_urls
goccy__go-json-6,go,easy,634,672,1,2,0,0,4,True,interface_dump|external_urls|code_fences|signature_blocks
goccy__go-yaml-206,go,easy,3656,33,1,9,0,14,0,True,long_prompt|external_urls|code_fences|file_path_hints
goccy__go-yaml-207,go,easy,496,33,0,4,0,0,0,True,code_fences
goccy__go-yaml-212,go,easy,1762,33,0,4,0,0,0,True,code_fences
goccy__go-yaml-442,go,easy,1332,33,0,2,0,0,0,True,code_fences
goccy__go-yaml-47,go,easy,139,33,1,0,0,0,0,True,external_urls
goccy__go-yaml-485,go,easy,879,33,0,2,0,0,0,True,code_fences
goccy__go-yaml-95,go,easy,497,33,2,2,0,0,0,True,external_urls|code_fences
godbus__dbus-152,go,easy,1511,821,3,8,0,1,7,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
gofiber__fiber-2069,go,easy,1446,657,2,4,3,2,4,True,interface_dump|external_urls|code_fences|issue_template_boilerplate|file_path_hints|signature_blocks
gomodule__redigo-527,go,easy,540,33,2,0,0,2,0,True,external_urls|file_path_hints
google__cadvisor-3565,go,easy,538,841,3,0,0,1,4,True,interface_dump|external_urls|file_path_hints|signature_blocks
google__go-containerregistry-1762,go,easy,520,33,1,0,0,0,0,True,external_urls
google__go-containerregistry-604,go,easy,1593,33,3,4,0,1,0,True,external_urls|code_fences|file_path_hints
google__go-github-1124,go,easy,238,1568,1,0,0,0,8,True,interface_dump|external_urls|signature_blocks
google__go-github-1125,go,easy,1968,33,0,2,0,0,0,True,code_fences
google__go-github-1678,go,easy,669,867,1,0,0,0,4,True,interface_dump|external_urls|signature_blocks
google__go-github-1998,go,easy,1099,1955,2,0,0,0,14,True,interface_dump|external_urls|signature_blocks
google__go-github-2086,go,easy,705,723,2,0,0,1,4,True,interface_dump|external_urls|file_path_hints|signature_blocks
google__go-github-2205,go,easy,1212,1604,3,4,0,3,12,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
google__go-github-2266,go,easy,585,870,3,0,0,2,8,True,interface_dump|external_urls|file_path_hints|signature_blocks
google__go-github-2284,go,easy,606,33,1,4,0,0,0,True,external_urls|code_fences
google__go-github-2395,go,easy,996,558,4,2,0,0,4,True,interface_dump|external_urls|code_fences|signature_blocks
google__go-github-2417,go,easy,304,872,1,0,0,1,4,True,interface_dump|external_urls|file_path_hints|signature_blocks
google__go-github-2744,go,easy,712,1403,1,0,0,0,16,True,interface_dump|external_urls|signature_blocks
google__go-github-2971,go,easy,3505,33,1,4,0,0,0,True,long_prompt|external_urls|code_fences
google__go-github-3023,go,easy,991,1005,0,2,0,0,4,True,interface_dump|code_fences|signature_blocks
google__go-github-3032,go,easy,1821,436,2,2,0,1,4,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
google__go-github-3284,go,easy,389,529,1,0,0,0,4,True,interface_dump|external_urls|signature_blocks
google__go-github-3556,go,easy,2679,885,8,2,0,7,8,True,long_prompt|interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
google__go-github-3628,go,easy,510,421,3,0,0,1,4,True,interface_dump|external_urls|file_path_hints|signature_blocks
google__go-safeweb-242,go,easy,307,33,1,0,0,1,0,True,external_urls|file_path_hints
google__go-safeweb-244,go,easy,221,33,0,2,0,0,0,True,code_fences
google__go-safeweb-346,go,easy,1141,994,4,0,0,2,4,True,interface_dump|external_urls|file_path_hints|signature_blocks
google__go-safeweb-71,go,easy,319,881,0,0,0,0,8,True,interface_dump|signature_blocks
google__go-tpm-391,go,easy,257,33,1,0,0,1,0,True,external_urls|file_path_hints
google__osv-scanner-16,go,easy,592,33,0,2,0,0,0,True,code_fences
google__pprof-691,go,easy,1461,33,1,6,0,0,0,True,external_urls|code_fences
google__pprof-864,go,easy,1807,33,1,6,0,4,0,True,external_urls|code_fences|file_path_hints
google__starlark-go-564,go,easy,1346,33,3,4,0,2,0,True,external_urls|code_fences|file_path_hints
google__starlark-go-567,go,easy,1261,33,0,4,0,2,0,True,code_fences|file_path_hints
google__starlark-go-599,go,easy,4744,33,0,6,0,20,0,True,long_prompt|code_fences|file_path_hints
google__wire-220,go,easy,2463,749,1,4,0,10,4,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
google__wire-357,go,easy,837,33,2,0,0,0,0,True,external_urls
google__yamlfmt-24,go,easy,277,33,0,2,0,0,0,True,code_fences
google__yamlfmt-259,go,easy,240,33,0,2,0,0,0,True,code_fences
google__yamlfmt-64,go,easy,227,33,0,0,0,0,0,False,
googleapis__api-linter-411,go,easy,767,1104,0,4,0,0,4,True,interface_dump|code_fences|signature_blocks
googleapis__api-linter-471,go,easy,292,1481,0,0,0,0,8,True,interface_dump|signature_blocks
googleapis__api-linter-477,go,easy,678,33,3,2,0,0,0,True,external_urls|code_fences
googleapis__api-linter-540,go,easy,479,33,1,0,0,0,0,True,external_urls
googleapis__api-linter-560,go,easy,503,33,0,4,0,0,0,True,code_fences
googleforgames__open-saves-248,go,easy,163,1087,0,0,0,0,8,True,interface_dump|signature_blocks
googlemaps__google-maps-services-go-283,go,easy,700,1844,0,0,0,0,12,True,interface_dump|signature_blocks
googlemaps__google-maps-services-go-285,go,easy,868,33,0,4,0,1,0,True,code_fences|file_path_hints
goplus__gop-1659,go,easy,459,33,0,6,0,0,0,True,code_fences
goreleaser__nfpm-576,go,easy,1168,33,0,4,2,0,0,True,code_fences|issue_template_boilerplate
goreleaser__nfpm-715,go,easy,1347,33,1,4,2,0,0,True,external_urls|code_fences|issue_template_boilerplate
goreleaser__nfpm-725,go,easy,1870,1171,2,10,2,0,8,True,interface_dump|external_urls|code_fences|issue_template_boilerplate|signature_blocks
goreleaser__nfpm-779,go,easy,1959,1773,2,5,2,0,7,True,interface_dump|external_urls|code_fences|issue_template_boilerplate|signature_blocks
goreleaser__nfpm-834,go,easy,3599,33,1,6,2,0,0,True,long_prompt|external_urls|code_fences|issue_template_boilerplate
goreleaser__nfpm-836,go,easy,2328,33,2,6,2,0,0,True,external_urls|code_fences|issue_template_boilerplate
gorilla__mux-510,go,easy,1742,33,2,2,0,0,0,True,external_urls|code_fences
gorilla__mux-712,go,easy,2707,33,2,8,0,0,0,True,long_prompt|external_urls|code_fences
gorilla__websocket-773,go,easy,931,836,2,2,0,1,8,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
gorilla__websocket-945,go,easy,1812,33,4,0,1,0,0,True,external_urls|issue_template_boilerplate
gotenberg__gotenberg-812,go,easy,664,33,1,0,0,0,0,True,external_urls
gotestyourself__gotestsum-149,go,easy,738,768,1,0,0,1,4,True,interface_dump|external_urls|file_path_hints|signature_blocks
grafana__dskit-175,go,easy,992,33,1,0,0,1,0,True,external_urls|file_path_hints
grafana__dskit-522,go,easy,1322,1202,0,4,0,0,8,True,interface_dump|code_fences|signature_blocks
grafana__grafana-plugin-sdk-go-369,go,easy,330,873,0,0,0,0,4,True,interface_dump|signature_blocks
grafana__k6-operator-170,go,easy,681,33,0,0,0,0,0,False,
grafana__k6-operator-202,go,easy,1032,33,1,2,0,2,0,True,external_urls|code_fences|file_path_hints
grafana__tanka-162,go,easy,417,33,1,0,0,1,0,True,external_urls|file_path_hints
grafana__tanka-413,go,easy,401,2192,0,2,0,0,10,True,interface_dump|code_fences|signature_blocks
grafana__tanka-572,go,easy,453,931,1,2,0,0,4,True,interface_dump|external_urls|code_fences|signature_blocks
graph-gophers__graphql-go-412,go,easy,812,33,0,4,0,0,0,True,code_fences
grpc-ecosystem__go-grpc-middleware-547,go,easy,382,33,0,0,0,0,0,False,
hairyhenderson__gomplate-2284,go,easy,1814,1168,0,6,0,0,4,True,interface_dump|code_fences|signature_blocks
hamba__avro-517,go,easy,532,619,0,0,0,0,4,True,interface_dump|signature_blocks
hashicorp__go-hclog-9,go,easy,739,33,1,4,0,0,0,True,external_urls|code_fences
hashicorp__terraform-28819,go,easy,4996,33,6,6,0,0,0,True,long_prompt|external_urls|code_fences
hashicorp__terraform-28824,go,easy,4996,5332,6,6,0,0,36,True,long_prompt|interface_dump|external_urls|code_fences|signature_blocks
helm__helm-10017,go,easy,593,33,0,4,0,0,0,True,code_fences
helm__helm-10047,go,easy,961,1000,2,2,0,1,4,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
helm__helm-10117,go,easy,2000,33,0,6,0,0,0,True,code_fences
helm__helm-10271,go,easy,1299,1003,1,4,0,0,4,True,interface_dump|external_urls|code_fences|signature_blocks
helm__helm-10380,go,easy,260,33,0,0,0,0,0,False,
helm__helm-10387,go,easy,2447,33,1,8,0,1,0,True,external_urls|code_fences|file_path_hints
helm__helm-10462,go,easy,626,833,1,2,0,0,4,True,interface_dump|external_urls|code_fences|signature_blocks
helm__helm-10649,go,easy,1337,33,0,6,0,0,0,True,code_fences
helm__helm-11569,go,easy,1515,33,0,6,0,0,0,True,code_fences
helm__helm-11758,go,easy,750,33,0,6,0,0,0,True,code_fences
helm__helm-11923,go,easy,2869,1182,2,6,0,6,4,True,long_prompt|interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
helm__helm-11973,go,easy,2103,33,0,4,0,0,0,True,code_fences
helm__helm-12237,go,easy,1558,744,1,6,0,0,4,True,interface_dump|external_urls|code_fences|signature_blocks
helm__helm-12382,go,easy,1503,33,4,4,0,3,0,True,external_urls|code_fences|file_path_hints
helm__helm-12424,go,easy,1307,906,1,0,0,0,4,True,interface_dump|external_urls|signature_blocks
helm__helm-13533,go,easy,596,1421,0,6,0,0,4,True,interface_dump|code_fences|signature_blocks
helm__helm-30886,go,easy,850,992,5,2,0,0,4,True,interface_dump|external_urls|code_fences|signature_blocks
helm__helm-6555,go,easy,919,33,1,2,0,0,0,True,external_urls|code_fences
helm__helm-6602,go,easy,532,33,3,4,0,0,0,True,external_urls|code_fences
helm__helm-6837,go,easy,1712,33,2,0,0,2,0,True,external_urls|file_path_hints
helm__helm-6868,go,easy,975,33,0,0,0,0,0,False,
helm__helm-7040,go,easy,676,33,0,2,0,0,0,True,code_fences
helm__helm-7484,go,easy,8589,2284,2,6,0,64,8,True,long_prompt|interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
helm__helm-7543,go,easy,1905,33,0,2,0,12,0,True,code_fences|file_path_hints
helm__helm-8089,go,easy,2314,954,1,12,0,0,8,True,interface_dump|external_urls|code_fences|signature_blocks
helm__helm-8158,go,easy,466,1344,0,0,0,0,8,True,interface_dump|signature_blocks
helm__helm-8176,go,easy,1214,33,0,0,0,0,0,False,
helm__helm-8638,go,easy,248,33,0,0,0,0,0,False,
helm__helm-8762,go,easy,1691,33,4,8,0,0,0,True,external_urls|code_fences
helm__helm-8795,go,easy,250,33,0,0,0,0,0,False,
helm__helm-8952,go,easy,2593,877,10,10,0,0,4,True,long_prompt|interface_dump|external_urls|code_fences|signature_blocks
helm__helm-9035,go,easy,559,33,3,2,0,0,0,True,external_urls|code_fences
helm__helm-9260,go,easy,2565,33,2,0,0,0,0,True,long_prompt|external_urls
helm__helm-9313,go,easy,589,33,1,0,0,1,0,True,external_urls|file_path_hints
hetznercloud__cli-987,go,easy,1223,1447,0,6,0,0,8,True,interface_dump|code_fences|signature_blocks
hetznercloud__hcloud-cloud-controller-manager-55,go,easy,792,1817,0,2,0,0,12,True,interface_dump|code_fences|signature_blocks
hetznercloud__hcloud-go-547,go,easy,742,33,0,0,0,0,0,False,
honeycombio__honeycomb-kubernetes-agent-198,go,easy,552,33,2,0,0,1,0,True,external_urls|file_path_hints
honeycombio__honeycomb-kubernetes-agent-302,go,easy,1113,1365,1,0,0,0,4,True,interface_dump|external_urls|signature_blocks
honeycombio__honeycomb-kubernetes-agent-348,go,easy,529,33,1,2,0,1,0,True,external_urls|code_fences|file_path_hints
honeydipper__honeydipper-256,go,easy,376,33,0,2,0,0,0,True,code_fences
hpcng__warewulf-948,go,easy,695,33,0,4,3,0,0,True,code_fences|issue_template_boilerplate
hyperledger__firefly-1309,go,easy,277,1286,1,0,0,1,4,True,interface_dump|external_urls|file_path_hints|signature_blocks
hyperledger__firefly-1351,go,easy,716,1180,2,0,0,1,8,True,interface_dump|external_urls|file_path_hints|signature_blocks
imdario__mergo-177,go,easy,4450,1061,0,4,0,10,8,True,long_prompt|interface_dump|code_fences|file_path_hints|signature_blocks
inbucket__inbucket-398,go,easy,166,33,0,0,0,0,0,False,
inbucket__inbucket-477,go,easy,413,986,3,2,0,0,4,True,interface_dump|external_urls|code_fences|signature_blocks
influxdata__influxdb-client-go-209,go,easy,180,1363,0,0,0,0,8,True,interface_dump|signature_blocks
influxdata__influxdb-client-go-237,go,easy,1527,2360,2,2,0,0,24,True,interface_dump|external_urls|code_fences|signature_blocks
influxdata__influxdb-client-go-364,go,easy,7101,747,5,6,0,10,4,True,long_prompt|interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
iov-one__weave-1138,go,easy,206,804,1,0,2,0,4,True,interface_dump|external_urls|issue_template_boilerplate|signature_blocks
ipfs__boxo-358,go,easy,458,33,1,0,0,1,0,True,external_urls|file_path_hints
ipfs__boxo-509,go,easy,542,33,3,0,0,0,0,True,external_urls
ipfs__boxo-762,go,easy,348,1708,0,0,0,0,5,True,interface_dump|signature_blocks
istio-ecosystem__authservice-256,go,easy,2347,33,4,4,0,2,0,True,external_urls|code_fences|file_path_hints
istio__fortio-150,go,easy,3227,907,3,4,0,23,8,True,long_prompt|interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
istio__fortio-153,go,easy,61,33,0,0,0,0,0,False,
istio__fortio-203,go,easy,667,672,2,0,0,0,4,True,interface_dump|external_urls|signature_blocks
istio__fortio-219,go,easy,42,882,0,0,0,0,4,True,interface_dump|signature_blocks
istio__istio-33440,go,easy,4239,1880,0,2,0,0,8,True,long_prompt|interface_dump|code_fences|signature_blocks
istio__istio-35825,go,easy,5966,33,0,6,0,0,0,True,long_prompt|code_fences
istio__istio-35832,go,easy,626,33,2,0,0,1,0,True,external_urls|file_path_hints
jackc__pgx-2129,go,easy,1602,830,0,6,0,0,4,True,interface_dump|code_fences|signature_blocks
jcmturner__gokrb5-239,go,easy,1001,799,1,2,0,0,4,True,interface_dump|external_urls|code_fences|signature_blocks
jenkins-x__lighthouse-1144,go,easy,315,33,0,2,0,0,0,True,code_fences
jenkins-x__lighthouse-1266,go,easy,596,1130,1,0,0,1,5,True,interface_dump|external_urls|file_path_hints|signature_blocks
